CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO,__HOJA_ORIGEN__,__FECHA_ETL__,__FILAS_ETL__
Guácimo,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,eplve,0.0,2022,0,1,0,19,NR,eplve,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,0,0,1,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,redaccion,0.0,2023,1,0,0,18,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,2.0,2023,1,0,0,18,NR,eplvmys,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,1,0,0,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,2.0,2023,0,1,0,19,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,0,1,0,22,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,0,1,0,19,NR,redaccion,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,3.0,2024,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,0,1,0,15,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Moravia,redaccion,0.0,2023,0,1,0,17,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,20,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,eplve,0.0,2022,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,redaccion,0.0,2023,0,1,0,18,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,2.0,2023,1,0,0,60,NR,eplvmys,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,eplvmys,2.0,2023,1,0,0,26,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,2.0,2023,0,0,1,21,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2022,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,0,1,0,17,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,redaccion,0.0,2023,0,1,0,19,NR,redaccion,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,2.0,2024,0,1,0,Sin dato,NR,excelbasico,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,redaccion,0.0,2022,0,1,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,0,1,0,15,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,15,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Pablo,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,2.0,2022,0,0,1,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Pablo,admision,1.0,2024,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Pablo,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,excel,0.0,2022,0,0,1,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2022,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,excel,0.0,2022,0,0,1,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,1,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,1,0,16,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,2.0,2023,1,0,0,21,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,1,0,0,19,NR,eplve,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,0,1,1,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,eplve,0.0,2022,1,0,0,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,redaccion,0.0,2022,0,1,1,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2022,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,2.0,2023,0,0,1,26,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,2.0,2023,1,0,0,18-35,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2022,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,redaccion,0.0,2023,0,1,0,19,NR,redaccion,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2022,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,redaccion,0.0,2022,0,1,1,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,0.0,2022,1,0,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,2.0,2024,0,0,1,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,2.0,2023,1,0,0,36-64,NR,excel,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Oreamuno,redaccion,0.0,2023,0,1,0,15,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,admision,2.0,2022,0,0,1,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,redaccion,0.0,2023,1,0,0,15,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,1,0,0,20+,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Grecia,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,1.0,2022,0,0,1,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,1,0,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,redaccion,0.0,2023,1,0,0,18,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sin dato,excel,0.0,2022,0,0,1,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,eplvmys,2.0,2023,1,0,0,26,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,1,0,20,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,0,1,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,0,1,16,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,redaccion,0.0,2023,0,1,0,15,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,1.0,2023,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,redaccion,0.0,2023,1,0,0,15,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,15,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,0,1,1,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,0,1,1,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,eplve,0.0,2022,1,0,0,16,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,excel,0.0,2022,0,0,1,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,redaccion,0.0,2023,1,0,0,17,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,0,0,1,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,1,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,0,1,0,22,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,1,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,0,1,0,17,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,0,1,0,23,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,1,0,0,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,1,0,0,25,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,0,1,16,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,3.0,2024,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,eplve,0.0,2022,0,0,1,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,0,1,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sin dato,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Barva,redaccion,0.0,2023,1,0,0,16,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,16,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,redaccion,0.0,2023,1,0,0,15,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,3.0,2024,0,0,1,Sin dato,NR,excelintermedio,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,0,1,0,36-64,NR,excel,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,17,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,0,1,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelintermedio,3.0,2024,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,1,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,redaccion,0.0,2023,0,1,0,18,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,1,0,20+,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,1,0,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,22,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,0,1,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
León Cortés Castro,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
León Cortés Castro,admision,2.0,2022,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
León Cortés Castro,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
León Cortés Castro,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
León Cortés Castro,eplve,0.0,2022,0,0,1,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
León Cortés Castro,redaccion,0.0,2023,1,0,0,17,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
León Cortés Castro,admision,2.0,2022,0,0,1,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
León Cortés Castro,admision,2.0,2024,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
